date,symbol,open,high,low,close,volume,ema20,ema50,sma20,sma50,atr14,avg_volume_20,volume_ratio,momentum_5,momentum_20,trend_condition,price_condition,breakout_condition,volume_condition,signal
2021-08-04,ITC,210.9,211.1,208.1,208.6,11000000.0,207.08853033619565,206.89499168773398,206.39749999999998,207.02800000000002,3.2868488366361657,20599500.0,0.53399354353261,-0.002391200382592107,0.030123456790123404,True,True,False,False,NO_SIGNAL
2021-08-05,ITC,208.6,216.75,206.9,215.25,47180000.0,207.86581316131986,207.22263907252872,206.9725,207.121,3.755645348305011,22064500.0,2.1382764168687256,0.04464935695219596,0.05644171779141094,True,True,True,True,LONG
2021-08-06,ITC,215.4,216.0,212.6,214.25,23580000.0,208.47383095547988,207.4982218539982,207.58499999999998,207.18300000000002,3.730242109140368,22197000.0,1.0623057169887822,0.0453769212002928,0.060643564356435586,True,True,False,False,NO_SIGNAL
2021-08-09,ITC,215.0,217.15,212.7,213.8,20360000.0,208.98108515019607,207.74535040874335,208.20749999999998,207.201,3.781653387058914,22623500.0,0.8999491679006343,0.031355523396044305,0.061832629749193124,True,True,False,False,NO_SIGNAL
2021-08-10,ITC,214.0,214.45,208.55,209.85,18160000.0,209.0638389454155,207.82788568683185,208.64500000000004,207.06600000000003,3.9329638594118475,22877000.0,0.7938103772347773,-0.00023820867079571428,0.04351069119840867,True,True,False,False,NO_SIGNAL
2021-08-11,ITC,209.85,210.6,207.45,208.65,15420000.0,209.0244257125188,207.86012546381883,208.98499999999999,206.93400000000003,3.877037869453859,23106500.0,0.6673446865600589,0.00023969319271333056,0.0336883824622245,True,False,False,False,NO_SIGNAL
2021-08-12,ITC,210.25,214.2,208.35,208.9,27690000.0,209.01257564465985,207.90090485739458,209.225,206.93200000000002,4.01796373592144,23467000.0,1.1799548301870713,-0.029500580720092873,0.023517883390494987,True,False,False,False,NO_SIGNAL
2021-08-13,ITC,209.85,212.3,209.2,211.45,18850000.0,209.2447112975494,208.04008505906538,209.48499999999999,206.98,3.9738234690699095,22967000.0,0.8207428048939783,-0.01306884480746795,0.02521212121212124,True,True,False,False,NO_SIGNAL
2021-08-16,ITC,211.4,213.25,210.5,210.9,11190000.0,209.40235784063995,208.15223858616088,209.635,207.023,3.886407506993488,22075500.0,0.5068967860297615,-0.013564078578110372,0.01443001443001446,True,True,False,False,NO_SIGNAL
2021-08-17,ITC,210.8,211.5,208.8,209.2,7860000.0,209.3830856653409,208.1933272690565,209.70750000000004,206.97800000000004,3.8016641136368095,21645500.0,0.36312397496015336,-0.003097450559923831,0.006979542719614873,True,False,False,False,NO_SIGNAL
2021-08-18,ITC,209.6,211.5,208.35,208.95,10740000.0,209.3418394114989,208.22300070948566,209.815,206.884,3.7551166769484667,20999500.0,0.5114407485892521,0.0014378145219264837,0.010396518375241692,True,False,False,False,NO_SIGNAL
2021-08-20,ITC,207.0,210.7,206.7,208.9,19420000.0,209.29975946754664,208.24954970127052,209.91,206.81199999999998,3.772608342880719,21055000.0,0.9223462360484446,0.0,0.009178743961352653,True,False,False,False,NO_SIGNAL
2021-08-23,ITC,209.5,210.2,206.0,206.3,9940000.0,209.01406808968505,208.17309677180896,209.60500000000002,206.752,3.803136318389238,19325500.0,0.5143463299785258,-0.02435563963111831,-0.028719397363465182,True,False,False,False,NO_SIGNAL
2021-08-24,ITC,207.0,207.0,204.7,205.75,12490000.0,208.703204462096,208.07807336899293,209.33499999999998,206.709,3.695769438504293,17587000.0,0.7101836583840336,-0.024419155998103403,-0.025574236324887534,True,False,False,False,NO_SIGNAL
2021-08-25,ITC,206.4,207.9,206.0,206.4,10590000.0,208.48385165618208,208.0122665702089,209.2225,206.69099999999997,3.585357335753987,16894500.0,0.6268312172600551,-0.01338432122370925,-0.010783608914450071,True,False,False,False,NO_SIGNAL
2021-08-26,ITC,206.4,206.85,204.35,204.6,14840000.0,208.11396102225999,207.8784521949066,208.9975,206.642,3.5078318117715592,16899500.0,0.8781324891268972,-0.02081837760229721,-0.021520803443328518,True,False,False,False,NO_SIGNAL
2021-08-27,ITC,205.0,206.85,204.9,205.9,10480000.0,207.90310759156856,207.80086583432202,208.99,206.60299999999998,3.417986682359305,16643500.0,0.6296752485955478,-0.014360938247965582,-0.0007279786459597481,True,False,False,False,NO_SIGNAL
2021-08-30,ITC,206.0,208.2,206.0,208.0,12080000.0,207.9123354399906,207.8086750172898,209.14249999999998,206.65,3.338130490762211,16500500.0,0.732099027302203,0.008240426563257408,0.014881678458160685,True,True,False,False,NO_SIGNAL
2021-08-31,ITC,208.05,211.6,207.25,211.3,25810000.0,208.2349701599915,207.94558972249413,209.34250000000003,206.78500000000003,3.4104068842791957,17307500.0,1.4912610140112668,0.02697448359659793,0.019295706705258153,True,True,False,False,NO_SIGNAL
2021-09-01,ITC,211.0,212.3,209.3,209.5,16239999.999999998,208.35544919237327,208.0065469882787,209.3225,206.88600000000002,3.381092106830682,17196000.0,0.9444056757385437,0.015019379844961156,-0.0019056693663649371,True,True,False,False,NO_SIGNAL
2021-09-02,ITC,209.0,211.5,209.0,209.75,14320000.0,208.4882635550044,208.07491769462072,209.38000000000002,206.979,3.3181569563427757,17362000.0,0.8247897707637369,0.025171065493646116,0.005512943432406603,True,True,False,False,NO_SIGNAL
2021-09-03,ITC,209.75,211.25,209.75,210.6,10230000.0,208.68938131167064,208.1739405301258,209.14749999999998,207.112,3.188288602318292,15514500.0,0.6593831576911922,0.022826614861583217,-0.02160278745644606,True,True,False,False,NO_SIGNAL
2021-09-06,ITC,211.0,211.2,209.05,209.3,10630000.0,208.7475354724639,208.21809972502285,208.9,207.23300000000003,3.114125130724127,14867000.0,0.7150063899912558,0.006250000000000089,-0.02310385064177356,True,True,False,False,NO_SIGNAL
2021-09-07,ITC,210.9,214.35,210.15,211.75,37490000.0,209.0334844750864,208.35660561815922,208.79749999999999,207.36700000000002,3.252401907100974,15723500.0,2.384329188793844,0.002129673450070868,-0.009588400374181516,True,True,False,True,NO_SIGNAL
2021-09-08,ITC,212.25,213.0,209.7,211.25,17230000.0,209.24458119174483,208.47007206450593,208.8675,207.52,3.255801770879477,15677000.0,1.099062320597053,0.00835322195704058,0.006671431975220354,True,True,False,False,NO_SIGNAL
2021-09-09,ITC,211.05,213.9,210.55,212.65,19050000.0,209.56890679253104,208.63399080707433,209.06750000000002,207.707,3.262530215816657,15858500.0,1.2012485417914682,0.013825983313468404,0.019170860292355707,True,True,True,False,NO_SIGNAL
2021-09-13,ITC,213.35,215.15,211.8,214.15,16040000.0,210.00520138371854,208.85030489307144,209.33,207.93599999999998,3.268778057544038,15276000.0,1.050013092432574,0.016856600189933513,0.025131641933939575,True,True,True,False,NO_SIGNAL
2021-09-14,ITC,214.9,217.25,214.2,216.1,19620000.0,210.58565839479294,209.1346066619706,209.5625,208.19799999999998,3.256722482005178,15314500.0,1.2811387900355873,0.03248924988055424,0.021991014424213695,True,True,True,False,NO_SIGNAL
2021-09-15,ITC,217.1,217.2,215.3,216.0,20250000.0,211.10130997624123,209.40383777326588,209.81750000000002,208.47,3.1598137332905205,15767500.0,1.2842872998255905,0.02007083825265643,0.024182076813655806,True,True,False,False,NO_SIGNAL
2021-09-16,ITC,216.95,233.65,216.3,230.75,149240000.0,212.9726137880278,210.24094217431428,210.89500000000004,209.012,4.194827038055484,22836500.0,6.535152059203468,0.0923076923076922,0.10301147227533458,True,True,True,True,LONG
2021-09-17,ITC,233.0,237.3,229.1,231.15,79500000.0,214.70379342726324,211.06090522630197,212.00500000000002,209.585,4.4809108210515225,26274500.0,3.0257473976669393,0.0869974135904068,0.10624551328068921,True,True,True,True,LONG
2021-09-20,ITC,231.0,239.35,230.25,233.75,70390000.0,216.51771786276197,211.95067364879992,213.24750000000003,210.185,4.810845762404985,28823000.0,2.442146896575651,0.09152463226710239,0.11895643848731452,True,True,True,True,LONG
2021-09-21,ITC,234.95,242.45,231.7,241.5,56670000.0,218.89698282821323,213.10947076061169,215.0075,210.975,5.235071065090343,31159500.0,1.8187069754007605,0.11753817677001388,0.17062530295685896,True,True,True,True,LONG
2021-09-22,ITC,243.5,245.8,240.7,243.5,52620000.0,221.24012732076437,214.30125622097987,216.89499999999998,211.81799999999998,5.225423131869606,33166000.0,1.5865645540613882,0.12731481481481488,0.18347509113001226,True,True,True,True,LONG
2021-09-23,ITC,245.0,245.6,241.7,242.5,21790000.0,223.2648770997392,215.4070893103532,218.7,212.646,5.130750051021778,33726000.0,0.646089070746605,0.050920910075839654,0.17490310077519378,True,True,False,False,NO_SIGNAL
2021-09-24,ITC,244.0,244.0,237.7,238.45,24820000.0,224.71107928071643,216.31073286680993,220.3925,213.37800000000004,5.214267904520224,34225000.0,0.7252008765522279,0.03158122431321653,0.16544477028348004,True,True,False,False,NO_SIGNAL
2021-09-27,ITC,239.8,241.85,235.5,238.7,22890000.0,226.0433574444577,217.1887433426213,222.03250000000003,214.07,5.295391625625922,34845500.0,0.6568997431519135,0.021176470588235352,0.1593006313744536,True,True,False,False,NO_SIGNAL
2021-09-28,ITC,239.85,241.6,236.3,237.75,15710000.0,227.1582757830808,217.99506713310674,223.52000000000004,214.7,5.295720795224069,35027000.0,0.44851114854255286,-0.01552795031055898,0.14302884615384626,True,True,False,False,NO_SIGNAL
2021-09-29,ITC,236.0,241.4,235.7,238.1,15450000.0,228.20034475612073,218.78349587298493,224.85999999999999,215.304,5.324597881279494,34509000.0,0.4477092932278536,-0.022176591375769994,0.12683388547089436,True,True,False,False,NO_SIGNAL
2021-09-30,ITC,239.9,240.4,235.25,236.15,16360000.0,228.95745477934733,219.46453525051493,226.19250000000002,215.872,5.312126604045244,34515000.0,0.47399681297986385,-0.026185567010309274,0.12720763723150363,True,True,False,False,NO_SIGNAL
2021-10-01,ITC,235.2,237.0,232.9,235.35,15960000.0,229.56626860988567,220.08749465245552,227.4725,216.44299999999998,5.225546132327727,34597000.0,0.4613116744226378,-0.013000629062696611,0.12205005959475557,True,True,False,False,NO_SIGNAL
2021-10-04,ITC,236.0,238.35,235.4,236.6,10690000.0,230.23614778989656,220.735043881771,228.77249999999998,217.035,5.066578551447176,34620000.0,0.3087810514153668,-0.008797653958944274,0.1234567901234569,True,True,False,False,NO_SIGNAL
2021-10-05,ITC,236.4,237.45,234.5,234.7,9220000.0,230.66127657181116,221.28268921974075,230.04249999999996,217.481,4.915394369200948,34549500.0,0.2668634857233824,-0.012828601472134604,0.1213569039655995,True,True,False,False,NO_SIGNAL
2021-10-06,ITC,234.8,236.4,230.6,231.25,17510000.0,230.7173454697339,221.67356415229995,231.01749999999998,217.88300000000004,4.978580485686596,33550500.0,0.5218998226554,-0.028769424611507777,0.09208972845336483,True,True,False,False,NO_SIGNAL
2021-10-07,ITC,233.0,234.95,232.3,232.95,10370000.0,230.92997923452117,222.11577732279798,232.10249999999996,218.36899999999997,4.887253308137552,33207500.0,0.3122788526688248,-0.013550709294939733,0.10272189349112426,True,True,False,False,NO_SIGNAL
2021-10-08,ITC,234.75,234.8,231.2,231.7,9740000.0,231.00331454551915,222.49162919249218,233.055,218.82100000000003,4.795306643270586,32742000.0,0.2974772463502535,-0.0155088166560442,0.089583823183635,True,True,False,False,NO_SIGNAL
2021-10-11,ITC,232.0,239.5,231.7,238.05,21180000.0,231.6744274459459,223.1017613810219,234.25,219.46099999999998,5.009927597322688,32999000.0,0.641837631443377,0.006128486897717833,0.11160401587672197,True,True,False,False,NO_SIGNAL
2021-10-12,ITC,238.6,243.0,238.0,241.3,29220000.0,232.5911486415701,223.81541779745243,235.51,220.18800000000002,5.00921848322821,33479000.0,0.8727859255055408,0.028121005538986,0.11661267931513186,True,True,False,False,NO_SIGNAL
2021-10-13,ITC,242.55,250.9,240.15,249.2,50160000.0,234.1729440090396,224.81089160931705,237.17,221.02599999999998,5.419274305854767,34974500.0,1.4341877653719137,0.07762162162162167,0.15370370370370368,True,True,True,False,NO_SIGNAL
2021-10-14,ITC,253.25,261.85,250.35,256.55,85410000.0,236.3040921986549,226.05556252659875,238.45999999999998,221.959,5.935754712579429,31783000.0,2.687285655853758,0.10130929383987985,0.11180931744312028,True,True,True,True,LONG
2021-10-18,ITC,261.0,265.3,257.35,262.55,60290000.0,238.80370246544965,227.48671693732035,240.02999999999997,223.03799999999998,6.13677223310947,30822500.0,1.9560386081596237,0.1331463098834702,0.13584252649794504,True,True,True,True,LONG
2021-10-19,ITC,261.4,262.55,245.05,245.95,59060000.0,239.48430223064491,228.2107672535039,240.64000000000001,223.65199999999996,6.948431359315936,30256000.0,1.9520095187731359,0.03318630539802547,0.052192513368984006,True,True,False,True,NO_SIGNAL
2021-10-20,ITC,245.95,248.5,242.35,246.6,47820000.0,240.16198773248826,228.9319136357194,240.89499999999998,224.29899999999998,6.891400547936228,29813500.0,1.6039713552585237,0.021964359718193105,0.02111801242236022,True,True,False,True,NO_SIGNAL
2021-10-21,ITC,248.0,248.35,243.1,244.7,22520000.0,240.59417937701318,229.55026996373041,240.95499999999998,224.917,6.774157651655069,28308500.0,0.7955207799777452,-0.0180577849117175,0.004928131416837678,True,True,False,False,NO_SIGNAL
2021-10-22,ITC,244.7,245.8,233.7,236.6,35540000.0,240.21378134110716,229.82672996515277,240.66000000000003,225.452,7.154574962251138,28996000.0,1.2256863015588357,-0.07776261937244211,-0.02432989690721654,True,False,False,False,NO_SIGNAL
2021-10-25,ITC,234.1,236.65,230.5,233.4,22330000.0,239.56484978481126,229.96685820181344,240.40749999999997,225.947,7.082819607804629,28871500.0,0.773427082070554,-0.11102647114835273,-0.02117844411826375,True,False,False,False,NO_SIGNAL
2021-10-26,ITC,234.1,239.0,232.6,236.7,18930000.0,239.29200694816257,230.23090297821292,240.30749999999998,226.503,7.034046778675727,28673500.0,0.6601914659877587,-0.03760927017686522,-0.008378718056137435,True,False,False,False,NO_SIGNAL
2021-10-27,ITC,240.25,241.3,236.2,238.45,25910000.0,239.2118158102423,230.5532205084791,240.34249999999997,227.043,6.895900580198891,29183500.0,0.8878304521390512,-0.03304947283049475,0.0029442691903258655,True,False,False,False,NO_SIGNAL
2021-10-28,ITC,235.1,235.95,224.15,225.1,46280000.0,237.867833352124,230.33936872383285,239.69250000000002,227.327,7.424764824470398,30725000.0,1.5062652563059398,-0.08009807928075197,-0.05459890802183953,True,False,False,True,NO_SIGNAL
2021-10-29,ITC,225.0,228.25,222.3,223.2,26640000.0,236.4708968423979,230.05939347976098,239.045,227.60699999999997,7.319424479865369,31239000.0,0.8527801786228753,-0.05663567202028741,-0.054838026677959006,True,False,False,False,NO_SIGNAL
2021-11-01,ITC,224.15,227.55,222.5,226.85,23200000.0,235.55462095264573,229.93353491192724,238.62000000000003,227.965,7.157322731303559,31601000.0,0.7341539824689092,-0.028063410454156057,-0.03611642234969192,True,False,False,False,NO_SIGNAL
2021-11-02,ITC,228.0,229.25,224.5,225.6,14340000.0,234.60656181429854,229.76359236636148,238.07,228.29899999999998,6.985371107639019,31783500.0,0.4511774977582708,-0.04689480354879594,-0.04649196956889268,True,False,False,False,NO_SIGNAL
2021-11-03,ITC,226.0,226.85,221.7,222.45,17840000.0,233.4487940224606,229.4767848225826,237.45750000000004,228.622,6.85427317137909,32214500.0,0.5537878905461826,-0.06710002096875656,-0.052194290583723935,True,False,False,False,NO_SIGNAL
2021-11-04,ITC,224.85,227.3,224.0,226.55,7020000.0,232.7917660203215,229.3620089471872,237.2225,229.03799999999998,6.711110801994871,31690000.0,0.22152098453770905,0.006441581519324835,-0.020324324324324294,True,False,False,False,NO_SIGNAL
2021-11-08,ITC,229.7,230.7,225.7,229.8,20270000.0,232.506835923148,229.37918506690536,237.065,229.50599999999997,6.58888860185238,32185000.0,0.629796489047693,0.029569892473118475,-0.013522215067610976,True,False,False,False,NO_SIGNAL
2021-11-09,ITC,229.85,230.9,227.85,228.75,11520000.0,232.14904202570534,229.354511142713,236.91749999999996,229.98899999999998,6.336110844577211,32274000.0,0.3569436698271054,0.008375578576151677,-0.012731981009926563,True,False,False,False,NO_SIGNAL
2021-11-10,ITC,227.45,232.85,227.2,230.85,13430000.0,232.02532373754295,229.41315776456742,236.55750000000003,230.488,6.287102927107411,31886500.0,0.42118137769902625,0.023271276595744572,-0.030245746691871522,True,False,False,False,NO_SIGNAL
2021-11-11,ITC,230.4,231.5,228.55,230.0,8130000.000000001,231.83243576253886,229.4361711855648,235.9925,230.928,6.048738432314024,30832000.0,0.2636870783601453,0.03394021128343461,-0.04682967260671367,True,False,False,False,NO_SIGNAL
2021-11-12,ITC,231.2,233.95,229.15,232.9,11860000.0,231.934108547059,229.5720076096603,235.1775,231.35999999999996,5.959542830005878,28917000.0,0.4101393643877304,0.028029132641800958,-0.06540930979133219,True,True,False,False,NO_SIGNAL
2021-11-15,ITC,233.95,239.0,233.1,238.1,38760000.0,232.52133630448193,229.90643868379127,234.25500000000002,231.93199999999996,5.969575485005458,26584500.0,1.4579924392032952,0.03611836379460387,-0.07191580588579227,True,True,False,False,NO_SIGNAL
2021-11-16,ITC,239.05,239.65,235.0,235.45,14680000.0,232.80025665643603,230.12383324521122,232.9,232.446,5.875320093219354,24304000.0,0.6040157998683344,0.029289617486338848,-0.10321843458388891,True,True,False,False,NO_SIGNAL
2021-11-17,ITC,236.0,245.25,235.65,239.5,46700000.0,233.43832745106116,230.4915260591245,232.57750000000001,233.024,6.155654372275116,23686000.0,1.9716288102676687,0.03747021875676859,-0.026224842447651886,True,True,False,True,NO_SIGNAL
2021-11-18,ITC,240.0,243.0,236.3,237.5,20230000.0,233.82515340810295,230.76636817445296,232.1225,233.588,6.194536202826892,22306500.0,0.906910541770336,0.032608695652173836,-0.03690186536901863,True,True,False,False,NO_SIGNAL
2021-11-22,ITC,237.9,240.75,229.55,230.9,22570000.0,233.546567369236,230.77160863819992,231.43249999999998,233.97099999999998,6.5520693311964,22309000.0,1.0116993141781343,-0.008587376556462023,-0.056395586432366085,True,False,False,False,NO_SIGNAL
2021-11-23,ITC,229.15,232.7,229.15,231.6,13430000.0,233.3611800007373,230.8040945739568,231.18249999999998,234.378,6.337635807539513,21203500.0,0.6333859975947367,-0.02729945401091982,-0.021132713440405793,True,False,False,False,NO_SIGNAL
2021-11-24,ITC,232.45,232.7,226.95,227.7,14140000.0,232.8220200006671,230.68236537497813,230.89749999999998,234.67899999999997,6.295661821286691,20794000.0,0.6800038472636337,-0.032915693353153586,-0.024421593830334265,True,False,False,False,NO_SIGNAL
2021-11-25,ITC,227.0,232.2,225.75,231.3,23900000.0,232.6770657148893,230.70658634066527,230.6275,235.02200000000002,6.306685976909069,21042500.0,1.1357966021147676,-0.034237995824634604,-0.02281368821292762,True,False,False,False,NO_SIGNAL
2021-11-26,ITC,228.9,230.05,223.1,224.0,27030000.0,231.85067850394748,230.44358295475683,229.90500000000003,235.18,6.4419226928441375,21098500.0,1.2811337298860108,-0.056842105263157916,-0.060599706437408196,True,False,False,False,NO_SIGNAL
2021-11-29,ITC,222.0,223.65,220.2,221.5,22130000.0,230.86489959880964,230.09285421143304,229.725,235.29,6.253213929069557,19891000.0,1.1125634709164949,-0.04071026418362933,-0.015992892047978602,True,False,False,False,NO_SIGNAL
2021-11-30,ITC,222.0,225.2,220.0,221.15,23500000.0,229.9396710655897,229.7421540462788,229.6225,235.09799999999998,6.177984362707446,19734000.0,1.1908381473598866,-0.04512089810017261,-0.009184587813619971,True,False,False,False,NO_SIGNAL
2021-12-01,ITC,222.0,223.3,220.6,221.9,13000000.0,229.1739881069621,229.43461859348355,229.375,234.91299999999998,5.929556908228344,19224000.0,0.6762380357885975,-0.02547211242863412,-0.02182058629050032,False,False,False,False,NO_SIGNAL
2021-12-02,ITC,221.9,226.15,221.3,225.45,15900000.0,228.8193225729657,229.27835904079794,229.3675,234.747,5.852445700497747,19302000.0,0.8237488343176873,-0.02529182879377445,-0.0006648936170212671,False,False,False,False,NO_SIGNAL
2021-12-03,ITC,225.0,226.2,221.35,221.65,13790000.0,228.13652994696895,228.9792077058647,229.32749999999996,234.35,5.780842436176479,19099500.0,0.7220084295400403,-0.010491071428571419,-0.0035963137783771026,False,False,False,False,NO_SIGNAL
2021-12-06,ITC,221.65,222.2,217.5,217.9,13140000.0,227.1616223329719,228.54472897230136,228.89500000000004,233.838,5.703639405021015,19405500.0,0.6771276184586844,-0.016252821670428852,-0.03818141690576038,False,False,False,False,NO_SIGNAL
2021-12-07,ITC,218.9,221.95,218.1,220.65,8900000.0,226.5414678250698,228.2351317577013,228.4375,233.40099999999998,5.585522304662369,18837000.0,0.4724743855178638,-0.002260908885371893,-0.03981723237597912,False,False,False,False,NO_SIGNAL
2021-12-08,ITC,221.0,225.65,221.0,224.95,9860000.0,226.38989946077743,228.10630306132086,228.2475,233.13099999999997,5.543699282900771,18754000.0,0.5257545057054495,0.013744930148715584,-0.016612021857923542,False,False,False,False,NO_SIGNAL
2021-12-09,ITC,223.0,236.45,223.0,235.4,38240000.0,227.2480042740367,228.39233039224945,228.475,233.065,6.108435048407858,19994500.0,1.9125259446347747,0.044133954313595014,0.019709768247780035,False,True,False,True,NO_SIGNAL
2021-12-10,ITC,236.2,238.95,233.75,236.1,35160000.0,228.09105148603322,228.69459194549458,228.77999999999997,233.032,6.0435468306644395,21346000.0,1.6471470064649114,0.0651928716444845,0.02652173913043465,False,True,False,True,NO_SIGNAL
2021-12-13,ITC,238.0,238.75,234.15,234.6,22050000.0,228.71095134450627,228.92617657508302,228.865,232.96200000000002,5.940436342759837,21855500.0,1.0088993617167303,0.07664066085360255,0.007299270072992581,False,True,False,False,NO_SIGNAL
2021-12-14,ITC,235.0,237.1,227.55,228.6,37510000.0,228.70038454979138,228.91338533684447,228.39000000000001,232.81100000000004,6.19826231827699,21793000.0,1.7211948790896159,0.036029911624745115,-0.039899202015959645,False,False,False,True,NO_SIGNAL
2021-12-15,ITC,230.0,232.2,223.4,224.05,34650000.0,228.2574907831446,228.72266434324274,227.82,232.585,6.384100724114347,22791500.0,1.5203036219643289,-0.004000889086463566,-0.04841792312592896,False,False,False,True,NO_SIGNAL
2021-12-16,ITC,226.0,226.15,220.8,222.9,24200000.0,227.74725356570224,228.49432456507637,226.99,232.31099999999998,6.310236386677609,21666500.0,1.1169316687051438,-0.05310110450297367,-0.06931106471816284,False,False,False,False,NO_SIGNAL
2021-12-17,ITC,222.8,222.85,216.75,217.95,29680000.0,226.81418179754013,228.08082164095572,226.0125,231.976,6.298790930486352,22139000.0,1.3406206242377705,-0.07687420584498095,-0.08231578947368423,False,False,False,False,NO_SIGNAL
2021-12-20,ITC,216.25,216.25,209.8,212.4,37340000.0,225.44140257872678,227.46588745895747,225.0875,231.599,6.431020149737326,22877500.0,1.6321713473937274,-0.09462915601023014,-0.0801212646167172,False,False,False,True,NO_SIGNAL
2021-12-21,ITC,214.0,215.45,211.05,212.5,19400000.0,224.20888804741946,226.8789899115474,224.1325,231.19,6.2859472818989435,23176000.0,0.8370728339661719,-0.07042869641294836,-0.08246977547495682,False,False,False,False,NO_SIGNAL
2021-12-22,ITC,214.0,214.2,211.1,212.0,17240000.0,223.0461368048081,226.29550011109455,223.3475,230.796,6.058379618906161,23331000.0,0.738931035960739,-0.05378263780406167,-0.06895037329819931,False,False,False,False,NO_SIGNAL
2021-12-23,ITC,213.9,218.45,213.2,217.3,22210000.0,222.49888568054067,225.94273540085555,222.64749999999998,230.38099999999997,6.086352503270006,23246500.0,0.9554126427634267,-0.025123373710183916,-0.06052745352356248,False,False,False,False,NO_SIGNAL
2021-12-24,ITC,218.0,220.45,216.45,218.0,16579999.999999998,222.07042037763202,225.6312555812142,222.3475,229.915,5.937327324465006,22724000.0,0.7296250660095053,0.0002294104152329446,-0.0267857142857143,False,False,False,False,NO_SIGNAL
2021-12-27,ITC,218.4,218.45,215.65,217.55,8150000.0,221.63990415119088,225.31434359763716,222.15,229.282,5.713232515574647,22025000.0,0.37003405221339386,0.024246704331450042,-0.017832957110609393,False,False,False,False,NO_SIGNAL
2021-12-28,ITC,218.0,220.6,218.0,220.05,11570000.0,221.4884847082203,225.107898750671,222.09500000000003,228.55199999999996,5.523001621605028,21428500.0,0.5399351331171104,0.03552941176470603,-0.004973999547818186,False,False,False,False,NO_SIGNAL
2021-12-29,ITC,220.0,220.3,216.3,216.75,11480000.0,221.03720045029456,224.7801380153506,221.8375,227.636,5.414215791490383,21352500.0,0.5376419622994966,0.022405660377358583,-0.023208652546191977,False,False,False,False,NO_SIGNAL
2021-12-30,ITC,216.6,217.9,215.5,216.0,9740000.0,220.55746707407604,224.43581887749372,221.365,227.03699999999998,5.198914663526785,21044500.0,0.46282876761148994,-0.005982512655315242,-0.041916167664670656,False,False,False,False,NO_SIGNAL
2021-12-31,ITC,216.9,218.8,216.15,218.05,7580000.0,220.31866068606882,224.18539460778808,221.18500000000003,226.466,5.027563616132015,20734000.0,0.3655831002218578,0.0002293577981651307,-0.016241822693435548,False,False,False,False,NO_SIGNAL
2022-01-03,ITC,218.05,219.85,217.05,219.1,7770000.0,220.20259776358608,223.98596736826698,221.24499999999998,225.95399999999998,4.868451929265442,20465500.0,0.37966333585790724,0.0071247988968052844,0.0055071133547497375,False,False,False,False,NO_SIGNAL
2022-01-04,ITC,219.5,221.7,219.05,220.25,9050000.0,220.20711226229218,223.8394588440212,221.225,225.62699999999998,4.709991077175051,20473000.0,0.4420456210618864,0.0009088843444671202,-0.001812825742125601,False,True,False,False,NO_SIGNAL
2022-01-05,ITC,219.65,221.5,218.65,220.55,11230000.0,220.23976823731198,223.71046045798118,221.00500000000002,225.37,4.577134571662547,20541500.0,0.5466981476523136,0.017531718569780974,-0.019559902200488866,False,True,False,False,NO_SIGNAL
2022-01-06,ITC,219.0,220.4,218.2,218.7,8950000.0,220.09312364328227,223.51397181257016,220.17,225.01,4.41805353082951,19077000.0,0.46915133406720133,0.012499999999999956,-0.0709430756159729,False,False,False,False,NO_SIGNAL
2022-01-07,ITC,219.8,220.65,217.5,218.4,8860000.0,219.9318737724935,223.31342389835172,219.28500000000003,224.609,4.327478278627402,17762000.0,0.4988177007093796,0.0016051364365969878,-0.07496823379923756,False,False,False,False,NO_SIGNAL
2022-01-10,ITC,219.9,224.7,218.9,223.3,15840000.0,220.25264769892271,223.31289747096537,218.71999999999997,224.57299999999998,4.468372687296872,17451500.0,0.9076583674755752,0.019169329073482455,-0.04816709292412613,False,True,False,False,NO_SIGNAL
2022-01-11,ITC,223.35,224.25,221.2,221.95,8020000.0,220.4143002990253,223.2594505113197,218.3875,224.54800000000003,4.367060352489953,15977000.0,0.5019715841522188,0.007718501702610681,-0.029090113735783074,False,True,False,False,NO_SIGNAL
2022-01-12,ITC,222.5,223.65,221.6,222.75,13160000.0,220.63674788959435,223.23947205989538,218.32250000000005,224.466,4.201556041597815,14902500.0,0.883073309847341,0.009975062344139696,-0.005802276277616647,False,True,False,False,NO_SIGNAL
2022-01-13,ITC,223.9,225.8,222.75,223.95,11500000.0,220.95229570963298,223.2673359006838,218.375,224.433,4.119302038626543,14267500.0,0.8060276852987559,0.02400548696844984,0.004710632570659401,False,True,True,False,NO_SIGNAL
2022-01-14,ITC,223.95,224.8,222.3,222.6,10570000.0,221.10921992776315,223.24116586536286,218.6075,224.43599999999998,4.003637607296076,13312000.0,0.7940204326923077,0.019230769230769162,0.021335168616655187,False,True,False,False,NO_SIGNAL
2022-01-17,ITC,222.6,225.6,221.35,224.6,12320000.0,221.4416751727381,223.2944534784859,219.21750000000003,224.39700000000002,4.021234921060642,12061000.0,1.0214741729541497,0.00582176444245408,0.057438794726930364,False,True,True,False,NO_SIGNAL
2022-01-18,ITC,224.6,227.3,220.3,220.75,14390000.0,221.37580134676304,223.19467098913353,219.63000000000002,224.216,4.234003855270596,11810500.0,1.2184073493924896,-0.0054066231133137466,0.0388235294117647,False,False,False,False,NO_SIGNAL
